ref,value,footprint,Feld1,Feld2,Feld3,Feld4,Feld5,Feld6,Feld7,Feld8
C1,4u7,,311-1371-2-ND
C2,100n,,CL21F104ZAANNND-ND
C3,4u7,,311-1371-2-ND
C4,100n,,CL21F104ZAANNND-ND
C5,100n,,CL21F104ZAANNND-ND
C6,100n,,CL21F104ZAANNND-ND
C7,100n,,CL21F104ZAANNND-ND
C8,100n,,CL21F104ZAANNND-ND
C9,4u7,,311-1371-2-ND
C10,18p,,CL21C180JBANNND-ND,CL21C180JBANNND
C11,18p,,CL21C180JBANNND-ND
C12,4u7,,311-1371-2-ND
C13,4u7,,311-1371-2-ND
D1,LED,,160-1426-2-ND,LTST-C171KGKT,green
D2,LED,,160-1415-2-ND,LTST-C170KRKT,red
D3,LED,,160-1416-2-ND,160-1416-2-ND,yellow
D4,BAS70BRW,
D5,LED,,160-1645-2-ND,LTST-C171TBKT,blue
IC1,ATXMEGA32A4U,TQFP44,ATXMEGA32A4U-AURTR-ND,ATXMEGA128A4U-AU-ND	
L1,100n,,CV201210-R10K-ND
L2,100n,,CV201210-R10K-ND
P1,CONN_20,,1/2 of Part,15435
P2,CONN_3X2,,3/40 of Part,15485
P3,CONN_20,,1/2 of Part,15435
P4,MICROUSB,,609-4613-2-ND,10118192-0001LF
R1,10k,,RMCF0805JG10K0-ND
R2,330,,RMCF0805JG330R-ND
R3,330,,RMCF0805JG330R-ND
R4,330,,RMCF0805JG330R-ND
R5,680,,RMCF0805JG680R-ND
X1,4 MHz,,535-9057-ND,ABL-4.000MHZ-B2
